@relation mydata
@attribute hydrophobicity.Group1 numeric
@attribute hydrophobicity.Group2 numeric
@attribute hydrophobicity.Group3 numeric
@attribute normwaalsvolume.Group1 numeric
@attribute normwaalsvolume.Group2 numeric
@attribute normwaalsvolume.Group3 numeric
@attribute polarity.Group1 numeric
@attribute polarity.Group2 numeric
@attribute polarity.Group3 numeric
@attribute polarizability.Group1 numeric
@attribute polarizability.Group2 numeric
@attribute polarizability.Group3 numeric
@attribute charge.Group1 numeric
@attribute charge.Group2 numeric
@attribute charge.Group3 numeric
@attribute secondarystruct.Group1 numeric
@attribute secondarystruct.Group2 numeric
@attribute secondarystruct.Group3 numeric
@attribute solventaccess.Group1 numeric
@attribute solventaccess.Group2 numeric
@attribute solventaccess.Group3 numeric
@attribute label string
@data
0.305750350631136,0.360448807854137,0.333800841514726,0.394109396914446,0.405329593267882,0.200561009817672,0.359046283309958,0.318373071528752,0.32258064516129,0.333800841514726,0.465638148667602,0.200561009817672,0.0897615708274895,0.792426367461431,0.11781206171108,0.395511921458626,0.288920056100982,0.315568022440393,0.450210378681627,0.305750350631136,0.244039270687237,'Negative'
0.257142857142857,0.508163265306122,0.23469387755102,0.508163265306122,0.316326530612245,0.175510204081633,0.246938775510204,0.461224489795918,0.291836734693878,0.430612244897959,0.393877551020408,0.175510204081633,0.0693877551020408,0.869387755102041,0.0612244897959184,0.414285714285714,0.159183673469388,0.426530612244898,0.357142857142857,0.257142857142857,0.385714285714286,'Negative'
0.326315789473684,0.378947368421053,0.294736842105263,0.368421052631579,0.347368421052632,0.284210526315789,0.336842105263158,0.305263157894737,0.357894736842105,0.242105263157895,0.473684210526316,0.284210526315789,0.168421052631579,0.778947368421053,0.0526315789473684,0.463157894736842,0.210526315789474,0.326315789473684,0.368421052631579,0.326315789473684,0.305263157894737,'Negative'
0.322097378277154,0.378277153558052,0.299625468164794,0.415730337078652,0.337078651685393,0.247191011235955,0.333333333333333,0.329588014981273,0.337078651685393,0.374531835205993,0.378277153558052,0.247191011235955,0.134831460674157,0.730337078651685,0.134831460674157,0.456928838951311,0.277153558052434,0.265917602996255,0.471910112359551,0.322097378277154,0.205992509363296,'Negative'
0.351851851851852,0.409722222222222,0.238425925925926,0.409722222222222,0.375,0.215277777777778,0.298611111111111,0.333333333333333,0.368055555555556,0.328703703703704,0.456018518518519,0.215277777777778,0.0717592592592593,0.833333333333333,0.0949074074074074,0.384259259259259,0.243055555555556,0.372685185185185,0.351851851851852,0.351851851851852,0.296296296296296,'Negative'
0.372759856630824,0.405017921146953,0.222222222222222,0.437275985663082,0.308243727598566,0.254480286738351,0.240143369175627,0.365591397849462,0.39426523297491,0.376344086021505,0.369175627240143,0.254480286738351,0.161290322580645,0.702508960573477,0.136200716845878,0.451612903225806,0.261648745519713,0.28673835125448,0.387096774193548,0.372759856630824,0.240143369175627,'Negative'
0.35387323943662,0.322183098591549,0.323943661971831,0.352112676056338,0.383802816901408,0.264084507042254,0.35387323943662,0.274647887323944,0.371478873239437,0.290492957746479,0.445422535211268,0.264084507042254,0.137323943661972,0.72887323943662,0.133802816901408,0.426056338028169,0.301056338028169,0.272887323943662,0.422535211267606,0.35387323943662,0.223591549295775,'Negative'
0.355,0.345,0.3,0.34,0.435,0.225,0.335,0.29,0.375,0.28,0.495,0.225,0.105,0.78,0.115,0.415,0.28,0.305,0.38,0.355,0.265,'Negative'
0.428134556574924,0.321100917431193,0.250764525993884,0.351681957186544,0.376146788990826,0.27217125382263,0.284403669724771,0.27217125382263,0.443425076452599,0.302752293577982,0.425076452599388,0.27217125382263,0.165137614678899,0.666666666666667,0.168195718654434,0.440366972477064,0.250764525993884,0.308868501529052,0.308868501529052,0.428134556574924,0.262996941896024,'Negative'
0.293064876957494,0.416107382550336,0.29082774049217,0.409395973154362,0.351230425055928,0.239373601789709,0.322147651006711,0.36241610738255,0.315436241610738,0.355704697986577,0.404921700223714,0.239373601789709,0.109619686800895,0.782997762863535,0.10738255033557,0.431767337807606,0.275167785234899,0.293064876957494,0.472035794183445,0.293064876957494,0.23489932885906,'Negative'
0.471604938271605,0.325925925925926,0.202469135802469,0.344444444444444,0.471604938271605,0.183950617283951,0.214814814814815,0.302469135802469,0.482716049382716,0.292592592592593,0.523456790123457,0.183950617283951,0.0827160493827161,0.859259259259259,0.0580246913580247,0.42962962962963,0.171604938271605,0.398765432098765,0.239506172839506,0.471604938271605,0.288888888888889,'Negative'
0.286783042394015,0.341645885286783,0.371571072319202,0.359102244389027,0.364089775561097,0.276807980049875,0.413965087281795,0.27431421446384,0.311720698254364,0.264339152119701,0.458852867830424,0.276807980049875,0.0897755610972569,0.830423940149626,0.0798004987531172,0.389027431421446,0.366583541147132,0.244389027431421,0.483790523690773,0.286783042394015,0.229426433915212,'Negative'
0.286821705426357,0.24031007751938,0.472868217054264,0.372093023255814,0.465116279069767,0.162790697674419,0.488372093023256,0.224806201550388,0.286821705426357,0.325581395348837,0.511627906976744,0.162790697674419,0.0387596899224806,0.736434108527132,0.224806201550388,0.449612403100775,0.248062015503876,0.302325581395349,0.589147286821705,0.286821705426357,0.124031007751938,'Negative'
0.415011037527594,0.337748344370861,0.247240618101545,0.355408388520971,0.439293598233996,0.205298013245033,0.273730684326711,0.293598233995585,0.432671081677704,0.289183222958057,0.50551876379691,0.205298013245033,0.0662251655629139,0.834437086092715,0.0993377483443709,0.408388520971302,0.22075055187638,0.370860927152318,0.339955849889625,0.415011037527594,0.245033112582781,'Negative'
0.352027027027027,0.439189189189189,0.208783783783784,0.455405405405405,0.377702702702703,0.166891891891892,0.231756756756757,0.408783783783784,0.359459459459459,0.351351351351351,0.481756756756757,0.166891891891892,0.0797297297297297,0.822297297297297,0.097972972972973,0.397297297297297,0.218918918918919,0.383783783783784,0.323648648648649,0.352027027027027,0.324324324324324,'Negative'
0.409937888198758,0.229813664596273,0.360248447204969,0.260869565217391,0.459627329192547,0.279503105590062,0.391304347826087,0.192546583850932,0.416149068322981,0.22360248447205,0.496894409937888,0.279503105590062,0.15527950310559,0.720496894409938,0.124223602484472,0.434782608695652,0.291925465838509,0.273291925465839,0.397515527950311,0.409937888198758,0.192546583850932,'Negative'
0.168674698795181,0.542168674698795,0.289156626506024,0.560240963855422,0.289156626506024,0.150602409638554,0.325301204819277,0.493975903614458,0.180722891566265,0.487951807228916,0.36144578313253,0.150602409638554,0.0481927710843374,0.873493975903614,0.0783132530120482,0.228915662650602,0.439759036144578,0.331325301204819,0.397590361445783,0.168674698795181,0.433734939759036,'Negative'
0.159763313609467,0.665680473372781,0.174556213017751,0.674556213017751,0.248520710059172,0.0769230769230769,0.20414201183432,0.633136094674556,0.162721893491124,0.559171597633136,0.363905325443787,0.0769230769230769,0.0236686390532544,0.887573964497041,0.0887573964497041,0.218934911242604,0.446745562130178,0.334319526627219,0.28698224852071,0.159763313609467,0.553254437869823,'Negative'
0.201958384332925,0.613219094247246,0.184822521419829,0.625458996328029,0.241126070991432,0.133414932680539,0.188494492044064,0.591187270501836,0.2203182374541,0.401468788249694,0.465116279069767,0.133414932680539,0.0807833537331701,0.866585067319461,0.0526315789473684,0.313341493268054,0.17625458996328,0.510403916768666,0.318237454100367,0.201958384332925,0.479804161566707,'Negative'
0.339013452914798,0.336322869955157,0.324663677130045,0.356053811659193,0.391031390134529,0.252914798206278,0.359641255605381,0.278923766816144,0.361434977578475,0.295067264573991,0.452017937219731,0.252914798206278,0.118385650224215,0.752466367713004,0.12914798206278,0.405381165919283,0.269058295964126,0.325560538116592,0.385650224215247,0.339013452914798,0.275336322869955,'Negative'
0.238611713665944,0.498915401301518,0.262472885032538,0.477223427331887,0.314533622559653,0.20824295010846,0.316702819956616,0.429501084598698,0.253796095444685,0.368763557483731,0.422993492407809,0.20824295010846,0.0585683297180043,0.891540130151844,0.0498915401301518,0.355748373101952,0.275488069414317,0.368763557483731,0.360086767895879,0.238611713665944,0.401301518438178,'Negative'
0.333554817275747,0.481063122923588,0.185382059800664,0.494352159468439,0.330232558139535,0.175415282392027,0.204651162790698,0.453156146179402,0.3421926910299,0.385382059800664,0.439202657807309,0.175415282392027,0.0930232558139535,0.806644518272425,0.100332225913621,0.436544850498339,0.185382059800664,0.378073089700997,0.352159468438538,0.333554817275747,0.314285714285714,'Negative'
0.307387862796834,0.523746701846966,0.168865435356201,0.529023746701847,0.281002638522427,0.189973614775726,0.200527704485488,0.451187335092348,0.348284960422164,0.423482849604222,0.386543535620053,0.189973614775726,0.0765171503957784,0.813984168865435,0.109498680738786,0.45646437994723,0.186015831134565,0.357519788918206,0.33377308707124,0.307387862796834,0.358839050131926,'Negative'
0.371428571428571,0.333333333333333,0.295238095238095,0.342857142857143,0.4,0.257142857142857,0.323809523809524,0.285714285714286,0.39047619047619,0.295238095238095,0.447619047619048,0.257142857142857,0.161904761904762,0.742857142857143,0.0952380952380952,0.476190476190476,0.219047619047619,0.304761904761905,0.4,0.371428571428571,0.228571428571429,'Negative'
0.369127516778524,0.317673378076063,0.313199105145414,0.364653243847875,0.411633109619687,0.223713646532438,0.335570469798658,0.272930648769575,0.391498881431767,0.312080536912752,0.46420581655481,0.223713646532438,0.105145413870246,0.747203579418344,0.147651006711409,0.388143176733781,0.276286353467562,0.335570469798658,0.374720357941834,0.369127516778524,0.256152125279642,'Negative'
0.359550561797753,0.417602996254682,0.222846441947566,0.438202247191011,0.376404494382022,0.185393258426966,0.245318352059925,0.387640449438202,0.367041198501873,0.397003745318352,0.417602996254682,0.185393258426966,0.099250936329588,0.810861423220974,0.0898876404494382,0.370786516853933,0.224719101123595,0.404494382022472,0.329588014981273,0.359550561797753,0.310861423220974,'Negative'
0.269058295964126,0.439461883408072,0.291479820627803,0.417040358744395,0.358744394618834,0.224215246636771,0.340807174887892,0.36322869955157,0.295964125560538,0.340807174887892,0.434977578475336,0.224215246636771,0.0538116591928251,0.834080717488789,0.112107623318386,0.399103139013453,0.282511210762332,0.318385650224215,0.443946188340807,0.269058295964126,0.286995515695067,'Negative'
0.350515463917526,0.288659793814433,0.360824742268041,0.324742268041237,0.494845360824742,0.180412371134021,0.38659793814433,0.257731958762887,0.355670103092784,0.288659793814433,0.530927835051546,0.180412371134021,0.0670103092783505,0.793814432989691,0.139175257731959,0.412371134020619,0.319587628865979,0.268041237113402,0.448453608247423,0.350515463917526,0.201030927835052,'Negative'
0.346858638743456,0.339005235602094,0.31413612565445,0.359947643979058,0.382198952879581,0.257853403141361,0.344240837696335,0.284031413612565,0.371727748691099,0.297120418848168,0.445026178010471,0.257853403141361,0.128272251308901,0.768324607329843,0.103403141361257,0.362565445026178,0.307591623036649,0.329842931937173,0.362565445026178,0.346858638743456,0.290575916230366,'Negative'
0.25,0.381493506493506,0.368506493506494,0.381493506493506,0.350649350649351,0.267857142857143,0.415584415584416,0.319805194805195,0.26461038961039,0.319805194805195,0.412337662337662,0.267857142857143,0.0892857142857143,0.806818181818182,0.103896103896104,0.412337662337662,0.339285714285714,0.248376623376623,0.5,0.25,0.25,'Negative'
0.357400722021661,0.422382671480144,0.220216606498195,0.454873646209386,0.368231046931408,0.176895306859206,0.234657039711191,0.397111913357401,0.368231046931408,0.389891696750903,0.433212996389892,0.176895306859206,0.0974729241877256,0.830324909747292,0.0722021660649819,0.351985559566787,0.229241877256318,0.418772563176895,0.292418772563177,0.357400722021661,0.350180505415162,'Negative'
0.322751322751323,0.333333333333333,0.343915343915344,0.35978835978836,0.35978835978836,0.28042328042328,0.375661375661376,0.285714285714286,0.338624338624339,0.296296296296296,0.423280423280423,0.28042328042328,0.148148148148148,0.767195767195767,0.0846560846560847,0.428571428571429,0.333333333333333,0.238095238095238,0.476190476190476,0.322751322751323,0.201058201058201,'Negative'
0.371428571428571,0.338461538461538,0.29010989010989,0.32967032967033,0.428571428571429,0.241758241758242,0.323076923076923,0.281318681318681,0.395604395604396,0.292307692307692,0.465934065934066,0.241758241758242,0.107692307692308,0.782417582417582,0.10989010989011,0.426373626373626,0.259340659340659,0.314285714285714,0.364835164835165,0.371428571428571,0.263736263736264,'Negative'
0.348993288590604,0.355704697986577,0.295302013422819,0.422818791946309,0.355704697986577,0.221476510067114,0.342281879194631,0.295302013422819,0.36241610738255,0.342281879194631,0.436241610738255,0.221476510067114,0.10738255033557,0.738255033557047,0.154362416107383,0.36241610738255,0.302013422818792,0.335570469798658,0.38255033557047,0.348993288590604,0.268456375838926,'Negative'
0.40948275862069,0.344827586206897,0.245689655172414,0.349137931034483,0.396551724137931,0.254310344827586,0.280172413793103,0.275862068965517,0.443965517241379,0.297413793103448,0.448275862068966,0.254310344827586,0.116379310344828,0.754310344827586,0.129310344827586,0.443965517241379,0.288793103448276,0.267241379310345,0.310344827586207,0.40948275862069,0.280172413793103,'Negative'
0.370517928286853,0.362549800796813,0.266932270916335,0.382470119521912,0.362549800796813,0.254980079681275,0.294820717131474,0.314741035856574,0.390438247011952,0.306772908366534,0.438247011952191,0.254980079681275,0.127490039840637,0.737051792828685,0.135458167330677,0.426294820717131,0.258964143426295,0.314741035856574,0.354581673306773,0.370517928286853,0.274900398406374,'Negative'
0.419161676646707,0.37125748502994,0.209580838323353,0.377245508982036,0.341317365269461,0.281437125748503,0.227544910179641,0.341317365269461,0.431137724550898,0.329341317365269,0.389221556886228,0.281437125748503,0.221556886227545,0.712574850299401,0.0658682634730539,0.419161676646707,0.245508982035928,0.335329341317365,0.305389221556886,0.419161676646707,0.275449101796407,'Negative'
0.310276679841897,0.379446640316206,0.310276679841897,0.41501976284585,0.351778656126482,0.233201581027668,0.341897233201581,0.339920948616601,0.318181818181818,0.355731225296443,0.411067193675889,0.233201581027668,0.110671936758893,0.766798418972332,0.122529644268775,0.385375494071146,0.318181818181818,0.296442687747036,0.456521739130435,0.310276679841897,0.233201581027668,'Negative'
0.347169811320755,0.431132075471698,0.221698113207547,0.426415094339623,0.330188679245283,0.243396226415094,0.262264150943396,0.366037735849057,0.371698113207547,0.330188679245283,0.426415094339623,0.243396226415094,0.118867924528302,0.776415094339623,0.104716981132075,0.385849056603774,0.222641509433962,0.391509433962264,0.311320754716981,0.347169811320755,0.341509433962264,'Negative'
0.314218381775334,0.434406912804399,0.251374705420267,0.449332285938727,0.363707776904949,0.186959937156324,0.271013354281225,0.397486252945797,0.331500392772977,0.356637863315004,0.456402199528672,0.186959937156324,0.0856245090337785,0.809112333071485,0.105263157894737,0.392772977219167,0.241948153967007,0.365278868813826,0.361351139041634,0.314218381775334,0.324430479183032,'Negative'
0.308383233532934,0.389221556886228,0.302395209580838,0.368263473053892,0.380239520958084,0.251497005988024,0.368263473053892,0.317365269461078,0.31437125748503,0.320359281437126,0.42814371257485,0.251497005988024,0.12874251497006,0.75748502994012,0.11377245508982,0.413173652694611,0.31437125748503,0.272455089820359,0.449101796407186,0.308383233532934,0.24251497005988,'Negative'
0.332173913043478,0.44695652173913,0.220869565217391,0.46695652173913,0.342608695652174,0.190434782608696,0.24,0.418260869565217,0.341739130434783,0.349565217391304,0.46,0.190434782608696,0.0939130434782609,0.792173913043478,0.113913043478261,0.441739130434783,0.209565217391304,0.348695652173913,0.377391304347826,0.332173913043478,0.290434782608696,'Negative'
0.295238095238095,0.4,0.304761904761905,0.39047619047619,0.247619047619048,0.361904761904762,0.314285714285714,0.380952380952381,0.304761904761905,0.314285714285714,0.323809523809524,0.361904761904762,0.219047619047619,0.780952380952381,0,0.485714285714286,0.20952380952381,0.304761904761905,0.39047619047619,0.295238095238095,0.314285714285714,'Negative'
0.357894736842105,0.373684210526316,0.268421052631579,0.384210526315789,0.363157894736842,0.252631578947368,0.305263157894737,0.310526315789474,0.384210526315789,0.321052631578947,0.426315789473684,0.252631578947368,0.115789473684211,0.763157894736842,0.121052631578947,0.415789473684211,0.273684210526316,0.310526315789474,0.331578947368421,0.357894736842105,0.310526315789474,'Negative'
0.193771626297578,0.43598615916955,0.370242214532872,0.43598615916955,0.325259515570934,0.238754325259516,0.397923875432526,0.380622837370242,0.221453287197232,0.359861591695502,0.401384083044983,0.238754325259516,0.0588235294117647,0.8719723183391,0.069204152249135,0.41522491349481,0.314878892733564,0.269896193771626,0.543252595155709,0.193771626297578,0.262975778546713,'Negative'
0.196261682242991,0.429906542056075,0.373831775700935,0.373831775700935,0.242990654205607,0.383177570093458,0.476635514018692,0.299065420560748,0.224299065420561,0.336448598130841,0.280373831775701,0.383177570093458,0.0841121495327103,0.841121495327103,0.0747663551401869,0.411214953271028,0.392523364485981,0.196261682242991,0.439252336448598,0.196261682242991,0.364485981308411,'Negative'
0.43452380952381,0.375,0.19047619047619,0.398809523809524,0.363095238095238,0.238095238095238,0.208333333333333,0.351190476190476,0.44047619047619,0.369047619047619,0.392857142857143,0.238095238095238,0.19047619047619,0.68452380952381,0.125,0.476190476190476,0.220238095238095,0.303571428571429,0.327380952380952,0.43452380952381,0.238095238095238,'Negative'
0.310165975103734,0.488589211618257,0.201244813278008,0.480290456431535,0.310165975103734,0.20954356846473,0.229253112033195,0.438796680497925,0.33195020746888,0.372406639004149,0.41804979253112,0.20954356846473,0.0778008298755187,0.842323651452282,0.0798755186721992,0.389004149377593,0.186721991701245,0.424273858921162,0.281120331950207,0.310165975103734,0.408713692946058,'Negative'
0.27810650887574,0.408284023668639,0.313609467455621,0.437869822485207,0.363905325443787,0.198224852071006,0.343195266272189,0.369822485207101,0.28698224852071,0.390532544378698,0.411242603550296,0.198224852071006,0.0946745562130177,0.798816568047337,0.106508875739645,0.363905325443787,0.325443786982249,0.310650887573964,0.497041420118343,0.27810650887574,0.224852071005917,'Negative'
0.31264367816092,0.328735632183908,0.358620689655172,0.335632183908046,0.402298850574713,0.262068965517241,0.390804597701149,0.266666666666667,0.342528735632184,0.275862068965517,0.462068965517241,0.262068965517241,0.108045977011494,0.781609195402299,0.110344827586207,0.416091954022988,0.317241379310345,0.266666666666667,0.432183908045977,0.31264367816092,0.255172413793103,'Negative'
0.208219178082192,0.558904109589041,0.232876712328767,0.575342465753425,0.282191780821918,0.142465753424658,0.279452054794521,0.498630136986301,0.221917808219178,0.512328767123288,0.345205479452055,0.142465753424658,0.0410958904109589,0.882191780821918,0.0767123287671233,0.279452054794521,0.306849315068493,0.413698630136986,0.452054794520548,0.208219178082192,0.33972602739726,'Negative'
0.282608695652174,0.401449275362319,0.315942028985507,0.38695652173913,0.384057971014493,0.228985507246377,0.36231884057971,0.333333333333333,0.304347826086957,0.315942028985507,0.455072463768116,0.228985507246377,0.0840579710144927,0.826086956521739,0.0898550724637681,0.376811594202899,0.305797101449275,0.317391304347826,0.430434782608696,0.282608695652174,0.28695652173913,'Negative'
0.3375,0.3625,0.3,0.366666666666667,0.379166666666667,0.254166666666667,0.329166666666667,0.325,0.345833333333333,0.316666666666667,0.429166666666667,0.254166666666667,0.158333333333333,0.7125,0.129166666666667,0.508333333333333,0.279166666666667,0.2125,0.4625,0.3375,0.2,'Negative'
0.358208955223881,0.334328358208955,0.307462686567164,0.382089552238806,0.37910447761194,0.238805970149254,0.334328358208955,0.292537313432836,0.373134328358209,0.307462686567164,0.453731343283582,0.238805970149254,0.122388059701493,0.73134328358209,0.146268656716418,0.385074626865672,0.304477611940298,0.31044776119403,0.411940298507463,0.358208955223881,0.229850746268657,'Negative'
0.322344322344322,0.413919413919414,0.263736263736264,0.41025641025641,0.388278388278388,0.201465201465201,0.311355311355311,0.351648351648352,0.336996336996337,0.362637362637363,0.435897435897436,0.201465201465201,0.0915750915750916,0.783882783882784,0.124542124542125,0.41025641025641,0.274725274725275,0.315018315018315,0.421245421245421,0.322344322344322,0.256410256410256,'Negative'
0.369318181818182,0.278409090909091,0.352272727272727,0.295454545454545,0.426136363636364,0.278409090909091,0.420454545454545,0.204545454545455,0.375,0.261363636363636,0.460227272727273,0.278409090909091,0.113636363636364,0.744318181818182,0.142045454545455,0.477272727272727,0.289772727272727,0.232954545454545,0.454545454545455,0.369318181818182,0.176136363636364,'Negative'
0.4125,0.3625,0.225,0.3625,0.375,0.2625,0.24375,0.33125,0.425,0.33125,0.40625,0.2625,0.2,0.7,0.1,0.55,0.16875,0.28125,0.3375,0.4125,0.25,'Negative'
0.333333333333333,0.283950617283951,0.382716049382716,0.308641975308642,0.469135802469136,0.222222222222222,0.41358024691358,0.228395061728395,0.358024691358025,0.277777777777778,0.5,0.222222222222222,0.0740740740740741,0.765432098765432,0.160493827160494,0.438271604938272,0.302469135802469,0.259259259259259,0.469135802469136,0.333333333333333,0.197530864197531,'Negative'
0.272108843537415,0.448979591836735,0.27891156462585,0.489795918367347,0.326530612244898,0.183673469387755,0.306122448979592,0.414965986394558,0.27891156462585,0.462585034013605,0.353741496598639,0.183673469387755,0.102040816326531,0.795918367346939,0.102040816326531,0.360544217687075,0.319727891156463,0.319727891156463,0.482993197278912,0.272108843537415,0.244897959183673,'Negative'
0.291497975708502,0.360323886639676,0.348178137651822,0.392712550607287,0.392712550607287,0.214574898785425,0.356275303643725,0.340080971659919,0.303643724696356,0.34412955465587,0.441295546558704,0.214574898785425,0.11336032388664,0.781376518218624,0.105263157894737,0.42914979757085,0.303643724696356,0.267206477732794,0.493927125506073,0.291497975708502,0.214574898785425,'Negative'
0.353951890034364,0.358533791523482,0.287514318442153,0.3631156930126,0.388316151202749,0.248568155784651,0.321878579610538,0.297823596792669,0.380297823596793,0.289805269186713,0.461626575028637,0.248568155784651,0.0904925544100802,0.813287514318442,0.0962199312714777,0.415807560137457,0.233676975945017,0.350515463917526,0.347079037800687,0.353951890034364,0.298969072164948,'Negative'
0.360730593607306,0.458577951728637,0.180691454664057,0.493803000652316,0.317025440313112,0.189171559034573,0.191128506196999,0.440965427266797,0.367906066536204,0.372472276581866,0.438356164383562,0.189171559034573,0.11545988258317,0.7573385518591,0.12720156555773,0.485975212002609,0.1617742987606,0.352250489236791,0.354207436399217,0.360730593607306,0.285061969993477,'Negative'
0.405982905982906,0.384615384615385,0.209401709401709,0.415598290598291,0.382478632478632,0.201923076923077,0.22542735042735,0.348290598290598,0.426282051282051,0.356837606837607,0.441239316239316,0.201923076923077,0.127136752136752,0.724358974358974,0.148504273504274,0.432692307692308,0.223290598290598,0.344017094017094,0.307692307692308,0.405982905982906,0.286324786324786,'Negative'
0.403061224489796,0.357142857142857,0.239795918367347,0.392857142857143,0.331632653061224,0.275510204081633,0.26530612244898,0.321428571428571,0.413265306122449,0.336734693877551,0.387755102040816,0.275510204081633,0.178571428571429,0.688775510204082,0.13265306122449,0.438775510204082,0.214285714285714,0.346938775510204,0.311224489795918,0.403061224489796,0.285714285714286,'Negative'
0.286634460547504,0.542673107890499,0.170692431561997,0.518518518518518,0.260869565217391,0.22061191626409,0.206119162640902,0.458937198067633,0.334943639291465,0.402576489533011,0.376811594202899,0.22061191626409,0.0853462157809984,0.827697262479871,0.0869565217391304,0.421900161030596,0.214170692431562,0.363929146537842,0.309178743961353,0.286634460547504,0.404186795491143,'Negative'
0.188976377952756,0.614173228346457,0.196850393700787,0.614173228346457,0.275590551181102,0.110236220472441,0.220472440944882,0.586614173228346,0.192913385826772,0.586614173228346,0.303149606299213,0.110236220472441,0.047244094488189,0.889763779527559,0.062992125984252,0.271653543307087,0.37007874015748,0.358267716535433,0.34251968503937,0.188976377952756,0.468503937007874,'Negative'
0.297071129707113,0.513598326359833,0.189330543933054,0.532426778242678,0.267782426778243,0.19979079497908,0.19979079497908,0.482217573221757,0.317991631799163,0.444560669456067,0.355648535564854,0.19979079497908,0.0857740585774059,0.834728033472803,0.0794979079497908,0.375523012552301,0.196652719665272,0.427824267782427,0.348326359832636,0.297071129707113,0.354602510460251,'Negative'
0.318181818181818,0.511363636363636,0.170454545454545,0.465909090909091,0.113636363636364,0.420454545454545,0.193181818181818,0.420454545454545,0.386363636363636,0.397727272727273,0.181818181818182,0.420454545454545,0.25,0.75,0,0.465909090909091,0.25,0.284090909090909,0.329545454545455,0.318181818181818,0.352272727272727,'Negative'
0.462585034013605,0.281179138321995,0.256235827664399,0.392290249433107,0.3718820861678,0.235827664399093,0.281179138321995,0.240362811791383,0.478458049886621,0.344671201814059,0.419501133786848,0.235827664399093,0.111111111111111,0.643990929705215,0.244897959183673,0.392290249433107,0.226757369614512,0.380952380952381,0.292517006802721,0.462585034013605,0.244897959183673,'Negative'
0.314754098360656,0.380327868852459,0.304918032786885,0.360655737704918,0.39344262295082,0.245901639344262,0.363934426229508,0.295081967213115,0.340983606557377,0.281967213114754,0.472131147540984,0.245901639344262,0.0885245901639344,0.783606557377049,0.127868852459016,0.383606557377049,0.340983606557377,0.275409836065574,0.377049180327869,0.314754098360656,0.308196721311475,'Negative'
0.434628975265018,0.293286219081272,0.27208480565371,0.296819787985866,0.491166077738516,0.212014134275618,0.286219081272085,0.243816254416961,0.469964664310954,0.254416961130742,0.53356890459364,0.212014134275618,0.123674911660777,0.745583038869258,0.130742049469965,0.50530035335689,0.243816254416961,0.250883392226148,0.328621908127208,0.434628975265018,0.236749116607774,'Negative'
0.376582278481013,0.411392405063291,0.212025316455696,0.424050632911392,0.341772151898734,0.234177215189873,0.22626582278481,0.379746835443038,0.393987341772152,0.310126582278481,0.455696202531646,0.234177215189873,0.118670886075949,0.787974683544304,0.0933544303797468,0.40506329113924,0.164556962025316,0.430379746835443,0.28006329113924,0.376582278481013,0.343354430379747,'Negative'
0.391304347826087,0.41407867494824,0.194616977225673,0.398550724637681,0.445134575569358,0.156314699792961,0.227743271221532,0.358178053830228,0.41407867494824,0.324016563146998,0.519668737060041,0.156314699792961,0.0631469979296066,0.831262939958592,0.105590062111801,0.542443064182195,0.199792960662526,0.257763975155279,0.335403726708075,0.391304347826087,0.273291925465839,'Negative'
0.297674418604651,0.33953488372093,0.362790697674419,0.358139534883721,0.427906976744186,0.213953488372093,0.404651162790698,0.293023255813953,0.302325581395349,0.330232558139535,0.455813953488372,0.213953488372093,0.0930232558139535,0.790697674418605,0.116279069767442,0.372093023255814,0.362790697674419,0.265116279069767,0.46046511627907,0.297674418604651,0.241860465116279,'Negative'
0.412698412698413,0.325396825396825,0.261904761904762,0.361904761904762,0.40952380952381,0.228571428571429,0.292063492063492,0.280952380952381,0.426984126984127,0.317460317460317,0.453968253968254,0.228571428571429,0.122222222222222,0.733333333333333,0.144444444444444,0.392063492063492,0.261904761904762,0.346031746031746,0.303174603174603,0.412698412698413,0.284126984126984,'Negative'
0.331168831168831,0.308441558441558,0.36038961038961,0.347402597402597,0.396103896103896,0.256493506493506,0.405844155844156,0.24025974025974,0.353896103896104,0.288961038961039,0.454545454545455,0.256493506493506,0.100649350649351,0.75,0.149350649350649,0.396103896103896,0.327922077922078,0.275974025974026,0.448051948051948,0.331168831168831,0.220779220779221,'Negative'
0.247311827956989,0.473118279569892,0.279569892473118,0.462365591397849,0.344086021505376,0.193548387096774,0.311827956989247,0.408602150537634,0.279569892473118,0.376344086021505,0.43010752688172,0.193548387096774,0.0645161290322581,0.78494623655914,0.150537634408602,0.419354838709677,0.290322580645161,0.290322580645161,0.462365591397849,0.247311827956989,0.290322580645161,'Negative'
0.288201160541586,0.39651837524178,0.315280464216634,0.397485493230174,0.37137330754352,0.231141199226306,0.34816247582205,0.329787234042553,0.322050290135397,0.325918762088975,0.44294003868472,0.231141199226306,0.100580270793037,0.795938104448743,0.103481624758221,0.428433268858801,0.269825918762089,0.30174081237911,0.420696324951644,0.288201160541586,0.29110251450677,'Negative'
0.286549707602339,0.394736842105263,0.318713450292398,0.423976608187135,0.339181286549708,0.236842105263158,0.359649122807018,0.327485380116959,0.312865497076023,0.339181286549708,0.423976608187135,0.236842105263158,0.105263157894737,0.769005847953216,0.125730994152047,0.421052631578947,0.280701754385965,0.298245614035088,0.476608187134503,0.286549707602339,0.236842105263158,'Negative'
