@relation mydata
@attribute prop1.Tr1221 numeric
@attribute prop1.Tr1331 numeric
@attribute prop1.Tr2332 numeric
@attribute prop2.Tr1221 numeric
@attribute prop2.Tr1331 numeric
@attribute prop2.Tr2332 numeric
@attribute prop3.Tr1221 numeric
@attribute prop3.Tr1331 numeric
@attribute prop3.Tr2332 numeric
@attribute prop4.Tr1221 numeric
@attribute prop4.Tr1331 numeric
@attribute prop4.Tr2332 numeric
@attribute prop5.Tr1221 numeric
@attribute prop5.Tr1331 numeric
@attribute prop5.Tr2332 numeric
@attribute prop6.Tr1221 numeric
@attribute prop6.Tr1331 numeric
@attribute prop6.Tr2332 numeric
@attribute prop7.Tr1221 numeric
@attribute prop7.Tr1331 numeric
@attribute prop7.Tr2332 numeric
@attribute label string
@data
0.214076246334311,0.181818181818182,0.231671554252199,0.275659824046921,0.211143695014663,0.190615835777126,0.214076246334311,0.222873900293255,0.208211143695015,0.26099706744868,0.178885630498534,0.222873900293255,0.152492668621701,0.0410557184750733,0.181818181818182,0.234604105571848,0.255131964809384,0.164222873900293,0.263929618768328,0.234604105571848,0.131964809384164,'Negative'
0.249249249249249,0.141141141141141,0.237237237237237,0.267267267267267,0.159159159159159,0.15015015015015,0.207207207207207,0.183183183183183,0.225225225225225,0.294294294294294,0.138138138138138,0.171171171171171,0.144144144144144,0.036036036036036,0.186186186186186,0.252252252252252,0.216216216216216,0.138138138138138,0.258258258258258,0.267267267267267,0.132132132132132,'Negative'
0.201171875,0.25390625,0.189453125,0.2890625,0.1328125,0.212890625,0.18359375,0.291015625,0.1875,0.271484375,0.126953125,0.21875,0.16796875,0.0234375,0.18359375,0.2421875,0.234375,0.140625,0.294921875,0.197265625,0.16015625,'Negative'
0.166666666666667,0.0815602836879433,0.372340425531915,0.329787234042553,0.202127659574468,0.138297872340426,0.358156028368794,0.102836879432624,0.152482269503546,0.340425531914894,0.184397163120567,0.156028368794326,0.0851063829787234,0.0141843971631206,0.113475177304965,0.223404255319149,0.234042553191489,0.170212765957447,0.148936170212766,0.25886524822695,0.099290780141844,'Negative'
0.260869565217391,0.210144927536232,0.207729468599034,0.268115942028986,0.195652173913043,0.181159420289855,0.188405797101449,0.239130434782609,0.241545893719807,0.265700483091787,0.164251207729469,0.21256038647343,0.222222222222222,0.0410628019323672,0.190821256038647,0.231884057971014,0.27536231884058,0.144927536231884,0.280193236714976,0.173913043478261,0.190821256038647,'Negative'
0.211169284467714,0.0942408376963351,0.211169284467714,0.293193717277487,0.151832460732984,0.0767888307155323,0.205933682373473,0.113438045375218,0.198952879581152,0.321116928446771,0.120418848167539,0.108202443280977,0.139616055846422,0.0104712041884817,0.0994764397905759,0.115183246073298,0.357766143106457,0.146596858638743,0.144851657940663,0.284467713787086,0.160558464223386,'Negative'
0.198795180722892,0.196787148594378,0.283132530120482,0.327309236947791,0.174698795180723,0.140562248995984,0.257028112449799,0.234939759036145,0.180722891566265,0.327309236947791,0.134538152610442,0.180722891566265,0.146586345381526,0.0180722891566265,0.156626506024096,0.238955823293173,0.234939759036145,0.174698795180723,0.263052208835341,0.234939759036145,0.132530120481928,'Negative'
0.2,0.177777777777778,0.277777777777778,0.255555555555556,0.2,0.233333333333333,0.233333333333333,0.222222222222222,0.177777777777778,0.211111111111111,0.2,0.233333333333333,0.122222222222222,0.0555555555555556,0.211111111111111,0.233333333333333,0.2,0.122222222222222,0.211111111111111,0.244444444444444,0.166666666666667,'Negative'
0.281767955801105,0.162983425414365,0.204419889502762,0.284530386740331,0.207182320441989,0.174033149171271,0.179558011049724,0.220994475138122,0.251381215469613,0.267955801104972,0.174033149171271,0.207182320441989,0.204419889502762,0.0303867403314917,0.234806629834254,0.240331491712707,0.328729281767956,0.0856353591160221,0.24585635359116,0.229281767955801,0.198895027624309,'Negative'
0.205714285714286,0.182857142857143,0.302857142857143,0.325714285714286,0.182857142857143,0.2,0.268571428571429,0.228571428571429,0.171428571428571,0.291428571428571,0.16,0.222857142857143,0.165714285714286,0.0171428571428571,0.154285714285714,0.257142857142857,0.251428571428571,0.142857142857143,0.251428571428571,0.24,0.137142857142857,'Negative'
0.206451612903226,0.251612903225806,0.223655913978495,0.270967741935484,0.165591397849462,0.189247311827957,0.206451612903226,0.294623655913978,0.180645161290323,0.27741935483871,0.129032258064516,0.225806451612903,0.161290322580645,0.0193548387096774,0.223655913978495,0.247311827956989,0.21505376344086,0.182795698924731,0.303225806451613,0.187096774193548,0.154838709677419,'Negative'
0.204633204633205,0.0579150579150579,0.243243243243243,0.308880308880309,0.108108108108108,0.0888030888030888,0.266409266409266,0.0810810810810811,0.181467181467181,0.33976833976834,0.1003861003861,0.0965250965250965,0.0386100386100386,0.00772200772200772,0.138996138996139,0.212355212355212,0.154440154440154,0.247104247104247,0.108108108108108,0.328185328185328,0.154440154440154,'Negative'
0.218344155844156,0.166396103896104,0.209415584415584,0.291396103896104,0.181818181818182,0.150162337662338,0.214285714285714,0.19237012987013,0.219967532467532,0.301136363636364,0.150974025974026,0.181006493506494,0.140422077922078,0.023538961038961,0.142045454545455,0.204545454545455,0.286525974025974,0.152597402597403,0.241071428571429,0.249188311688312,0.143668831168831,'Negative'
0.263333333333333,0.163333333333333,0.21,0.286666666666667,0.166666666666667,0.14,0.186666666666667,0.186666666666667,0.26,0.296666666666667,0.143333333333333,0.163333333333333,0.136666666666667,0.0233333333333333,0.21,0.226666666666667,0.21,0.19,0.286666666666667,0.196666666666667,0.14,'Negative'
0.2125,0.0836538461538461,0.2875,0.367307692307692,0.142307692307692,0.0759615384615385,0.308653846153846,0.0990384615384615,0.204807692307692,0.359615384615385,0.126923076923077,0.0913461538461538,0.0711538461538462,0.00961538461538462,0.123076923076923,0.182692307692308,0.194230769230769,0.269230769230769,0.131730769230769,0.334615384615385,0.164423076923077,'Negative'
0.237851662404092,0.211423699914749,0.178175618073316,0.255754475703325,0.181585677749361,0.213128729752771,0.152600170502984,0.248934356351236,0.219096334185848,0.257459505541347,0.15771526001705,0.236999147485081,0.208866155157715,0.0349531116794544,0.18073316283035,0.222506393861893,0.274509803921569,0.142369991474851,0.262574595055413,0.187553282182438,0.186700767263427,'Negative'
0.2,0.176923076923077,0.226923076923077,0.288461538461538,0.138461538461538,0.203846153846154,0.196153846153846,0.230769230769231,0.2,0.288461538461538,0.115384615384615,0.226923076923077,0.15,0.0269230769230769,0.157692307692308,0.230769230769231,0.2,0.207692307692308,0.234615384615385,0.238461538461538,0.142307692307692,'Negative'
0.322175732217573,0.196652719665272,0.133891213389121,0.313807531380753,0.133891213389121,0.230125523012552,0.117154811715481,0.263598326359833,0.271966527196653,0.292887029288703,0.112970711297071,0.251046025104602,0.138075313807531,0.0292887029288703,0.163179916317992,0.171548117154812,0.280334728033473,0.138075313807531,0.301255230125523,0.121338912133891,0.217573221757322,'Negative'
0.222222222222222,0.218106995884774,0.222222222222222,0.296296296296296,0.172839506172839,0.193415637860082,0.201646090534979,0.246913580246914,0.209876543209877,0.242798353909465,0.1440329218107,0.222222222222222,0.160493827160494,0.0205761316872428,0.213991769547325,0.242798353909465,0.226337448559671,0.193415637860082,0.279835390946502,0.230452674897119,0.160493827160494,'Negative'
0.24,0.148837209302326,0.183255813953488,0.27906976744186,0.169302325581395,0.141395348837209,0.207441860465116,0.173953488372093,0.224186046511628,0.289302325581395,0.149767441860465,0.16093023255814,0.144186046511628,0.0325581395348837,0.149767441860465,0.190697674418605,0.288372093023256,0.12093023255814,0.244651162790698,0.229767441860465,0.144186046511628,'Negative'
0.310185185185185,0.199074074074074,0.217592592592593,0.291666666666667,0.180555555555556,0.166666666666667,0.175925925925926,0.268518518518519,0.277777777777778,0.273148148148148,0.143518518518519,0.203703703703704,0.208333333333333,0.0138888888888889,0.180555555555556,0.268518518518519,0.25,0.12962962962963,0.287037037037037,0.208333333333333,0.222222222222222,'Negative'
0.249146757679181,0.194539249146758,0.184300341296928,0.245733788395904,0.201365187713311,0.191126279863481,0.160409556313993,0.238907849829352,0.225255972696246,0.235494880546075,0.136518771331058,0.255972696245734,0.197952218430034,0.0409556313993174,0.156996587030717,0.187713310580205,0.238907849829352,0.215017064846416,0.252559726962457,0.184300341296928,0.191126279863481,'Negative'
0.256112469437653,0.169926650366748,0.153422982885086,0.294621026894866,0.125916870415648,0.191320293398533,0.134474327628362,0.2059902200489,0.228606356968215,0.278117359413203,0.109413202933985,0.207823960880196,0.111246943765281,0.0354523227383863,0.135696821515892,0.136308068459658,0.271393643031785,0.136308068459658,0.220048899755501,0.17359413202934,0.2059902200489,'Negative'
0.234140715109573,0.215686274509804,0.209919261822376,0.314878892733564,0.167243367935409,0.183391003460208,0.199538638985006,0.256055363321799,0.204152249134948,0.303344867358708,0.146482122260669,0.204152249134948,0.173010380622837,0.041522491349481,0.226066897347174,0.196078431372549,0.249134948096886,0.163783160322953,0.277970011534025,0.206459054209919,0.171856978085352,'Negative'
0.272727272727273,0.188311688311688,0.194805194805195,0.298701298701299,0.220779220779221,0.142857142857143,0.207792207792208,0.227272727272727,0.246753246753247,0.279220779220779,0.201298701298701,0.162337662337662,0.116883116883117,0.0194805194805195,0.24025974025974,0.253246753246753,0.266233766233766,0.188311688311688,0.233766233766234,0.220779220779221,0.227272727272727,'Negative'
0.256081081081081,0.129054054054054,0.181756756756757,0.281081081081081,0.159459459459459,0.134459459459459,0.178378378378378,0.137837837837838,0.25,0.283783783783784,0.12972972972973,0.164189189189189,0.148648648648649,0.0418918918918919,0.151351351351351,0.141891891891892,0.275675675675676,0.131081081081081,0.222297297297297,0.209459459459459,0.162837837837838,'Negative'
0.270893371757925,0.213256484149856,0.219020172910663,0.268011527377522,0.175792507204611,0.115273775216138,0.198847262247839,0.244956772334294,0.250720461095101,0.291066282420749,0.141210374639769,0.14985590778098,0.198847262247839,0.0144092219020173,0.221902017291066,0.22478386167147,0.230547550432277,0.178674351585014,0.282420749279539,0.204610951008646,0.201729106628242,'Negative'
0.233463035019455,0.264591439688716,0.229571984435798,0.214007782101167,0.233463035019455,0.198443579766537,0.171206225680934,0.307392996108949,0.206225680933852,0.21011673151751,0.190661478599222,0.24124513618677,0.214007782101167,0.0194552529182879,0.237354085603113,0.202334630350195,0.214007782101167,0.182879377431907,0.295719844357977,0.24124513618677,0.202334630350195,'Negative'
0.283653846153846,0.170673076923077,0.197115384615385,0.290865384615385,0.151442307692308,0.149038461538462,0.182692307692308,0.213942307692308,0.235576923076923,0.25,0.134615384615385,0.165865384615385,0.110576923076923,0.00961538461538462,0.221153846153846,0.15625,0.262019230769231,0.165865384615385,0.233173076923077,0.228365384615385,0.221153846153846,'Negative'
0.248554913294798,0.190751445086705,0.245664739884393,0.265895953757225,0.19364161849711,0.184971098265896,0.225433526011561,0.251445086705202,0.210982658959538,0.26878612716763,0.179190751445087,0.199421965317919,0.161849710982659,0.046242774566474,0.196531791907514,0.245664739884393,0.19364161849711,0.222543352601156,0.286127167630058,0.265895953757225,0.153179190751445,'Negative'
0.248407643312102,0.184713375796178,0.254777070063694,0.280254777070064,0.235668789808917,0.178343949044586,0.24203821656051,0.210191082802548,0.235668789808917,0.305732484076433,0.21656050955414,0.197452229299363,0.24203821656051,0.0254777070063694,0.101910828025478,0.159235668789809,0.280254777070064,0.171974522292994,0.267515923566879,0.229299363057325,0.165605095541401,'Negative'
0.281124497991968,0.188755020080321,0.136546184738956,0.208835341365462,0.208835341365462,0.216867469879518,0.168674698795181,0.236947791164659,0.232931726907631,0.228915662650602,0.164658634538153,0.261044176706827,0.208835341365462,0.0441767068273092,0.156626506024096,0.172690763052209,0.236947791164659,0.220883534136546,0.253012048192771,0.164658634538153,0.216867469879518,'Negative'
0.251082251082251,0.147186147186147,0.281385281385281,0.294372294372294,0.194805194805195,0.155844155844156,0.272727272727273,0.216450216450216,0.199134199134199,0.29004329004329,0.164502164502165,0.186147186147186,0.121212121212121,0.00865800865800866,0.19047619047619,0.281385281385281,0.181818181818182,0.229437229437229,0.186147186147186,0.255411255411255,0.212121212121212,'Negative'
0.238095238095238,0.224489795918367,0.17687074829932,0.26530612244898,0.129251700680272,0.187074829931973,0.149659863945578,0.26530612244898,0.210884353741497,0.27891156462585,0.115646258503401,0.200680272108844,0.13265306122449,0.0102040816326531,0.153061224489796,0.217687074829932,0.207482993197279,0.200680272108844,0.26530612244898,0.200680272108844,0.197278911564626,'Negative'
0.25952380952381,0.228571428571429,0.16547619047619,0.292857142857143,0.147619047619048,0.197619047619048,0.153571428571429,0.269047619047619,0.232142857142857,0.269047619047619,0.123809523809524,0.221428571428571,0.138095238095238,0.0119047619047619,0.166666666666667,0.167857142857143,0.26547619047619,0.179761904761905,0.279761904761905,0.158333333333333,0.208333333333333,'Negative'
0.256965944272446,0.229102167182663,0.157894736842105,0.309597523219814,0.117647058823529,0.226006191950464,0.142414860681115,0.269349845201238,0.229102167182663,0.26625386996904,0.0990712074303406,0.244582043343653,0.204334365325077,0.043343653250774,0.198142414860681,0.191950464396285,0.244582043343653,0.117647058823529,0.269349845201238,0.145510835913313,0.21671826625387,'Negative'
0.309002433090024,0.086374695863747,0.184914841849148,0.240875912408759,0.274939172749392,0.0851581508515815,0.183698296836983,0.0924574209245742,0.307785888077859,0.272506082725061,0.238442822384428,0.121654501216545,0.161800486618005,0.0316301703163017,0.143552311435523,0.124087591240876,0.321167883211679,0.223844282238443,0.173965936739659,0.205596107055961,0.221411192214112,'Negative'
0.239057239057239,0.178451178451178,0.185185185185185,0.188552188552189,0.208754208754209,0.208754208754209,0.151515151515152,0.232323232323232,0.185185185185185,0.195286195286195,0.168350168350168,0.249158249158249,0.195286195286195,0.0404040404040404,0.168350168350168,0.296296296296296,0.205387205387205,0.144781144781145,0.212121212121212,0.195286195286195,0.205387205387205,'Negative'
0.237154150197628,0.219367588932806,0.197628458498024,0.288537549407115,0.154150197628458,0.203557312252964,0.1699604743083,0.274703557312253,0.197628458498024,0.260869565217391,0.138339920948617,0.219367588932806,0.179841897233202,0.033596837944664,0.221343873517787,0.25098814229249,0.235177865612648,0.179841897233202,0.25098814229249,0.183794466403162,0.205533596837945,'Negative'
0.206030150753769,0.195979899497487,0.296482412060302,0.381909547738693,0.120603015075377,0.206030150753769,0.271356783919598,0.21105527638191,0.201005025125628,0.321608040201005,0.0804020100502513,0.246231155778894,0.115577889447236,0.0050251256281407,0.125628140703518,0.236180904522613,0.271356783919598,0.190954773869347,0.241206030150754,0.266331658291457,0.160804020100503,'Negative'
0.207667731629393,0.233226837060703,0.26517571884984,0.274760383386581,0.204472843450479,0.188498402555911,0.249201277955272,0.274760383386581,0.178913738019169,0.230031948881789,0.172523961661342,0.220447284345048,0.153354632587859,0.0319488817891374,0.172523961661342,0.220447284345048,0.246006389776358,0.220447284345048,0.287539936102236,0.226837060702875,0.153354632587859,'Negative'
0.239130434782609,0.243961352657005,0.236714975845411,0.294685990338164,0.176328502415459,0.236714975845411,0.21256038647343,0.292270531400966,0.181159420289855,0.270531400966184,0.142512077294686,0.270531400966184,0.195652173913043,0.0265700483091787,0.181159420289855,0.234299516908213,0.231884057971014,0.229468599033816,0.280193236714976,0.21256038647343,0.202898550724638,'Negative'
0.308724832214765,0.203579418344519,0.152125279642058,0.331096196868009,0.129753914988814,0.165548098434004,0.136465324384787,0.237136465324385,0.270693512304251,0.32662192393736,0.111856823266219,0.1834451901566,0.161073825503356,0.0380313199105145,0.261744966442953,0.190156599552573,0.302013422818792,0.149888143176734,0.297539149888143,0.145413870246085,0.214765100671141,'Negative'
0.244897959183673,0.346938775510204,0.204081632653061,0.244897959183673,0.326530612244898,0.0816326530612245,0.204081632653061,0.346938775510204,0.244897959183673,0.387755102040816,0.142857142857143,0.26530612244898,0.326530612244898,0.0204081632653061,0.183673469387755,0.306122448979592,0.26530612244898,0.26530612244898,0.36734693877551,0.122448979591837,0.224489795918367,'Negative'
0.285714285714286,0.194139194139194,0.183150183150183,0.274725274725275,0.157509157509158,0.172161172161172,0.183150183150183,0.223443223443223,0.263736263736264,0.274725274725275,0.142857142857143,0.186813186813187,0.153846153846154,0.010989010989011,0.128205128205128,0.179487179487179,0.223443223443223,0.164835164835165,0.263736263736264,0.212454212454212,0.216117216117216,'Negative'
0.27445652173913,0.122282608695652,0.114130434782609,0.228260869565217,0.182065217391304,0.201086956521739,0.10054347826087,0.135869565217391,0.277173913043478,0.233695652173913,0.182065217391304,0.201086956521739,0.190217391304348,0.114130434782609,0.201086956521739,0.173913043478261,0.269021739130435,0.0978260869565217,0.21195652173913,0.108695652173913,0.184782608695652,'Negative'
0.225694444444444,0.185763888888889,0.239583333333333,0.274305555555556,0.196180555555556,0.184027777777778,0.225694444444444,0.237847222222222,0.1875,0.288194444444444,0.157986111111111,0.222222222222222,0.131944444444444,0.0243055555555556,0.206597222222222,0.229166666666667,0.227430555555556,0.201388888888889,0.217013888888889,0.234375,0.194444444444444,'Negative'
0.248979591836735,0.204081632653061,0.240816326530612,0.318367346938775,0.155102040816327,0.151020408163265,0.224489795918367,0.220408163265306,0.240816326530612,0.285714285714286,0.122448979591837,0.183673469387755,0.146938775510204,0.0163265306122449,0.179591836734694,0.208163265306122,0.244897959183673,0.151020408163265,0.285714285714286,0.228571428571429,0.16734693877551,'Negative'
0.269360269360269,0.168350168350168,0.218855218855219,0.343434343434343,0.138047138047138,0.161616161616162,0.198653198653199,0.208754208754209,0.255892255892256,0.35016835016835,0.111111111111111,0.188552188552189,0.181818181818182,0.00673400673400673,0.114478114478114,0.178451178451178,0.282828282828283,0.205387205387205,0.228956228956229,0.208754208754209,0.208754208754209,'Negative'
0.229601518026565,0.0550284629981025,0.229601518026565,0.35673624288425,0.10246679316888,0.0702087286527514,0.227703984819734,0.0645161290322581,0.235294117647059,0.371916508538899,0.10246679316888,0.0702087286527514,0.0721062618595825,0.00759013282732448,0.166982922201139,0.235294117647059,0.216318785578748,0.170777988614801,0.149905123339658,0.32258064516129,0.134724857685009,'Negative'
0.196675900277008,0.271468144044321,0.229916897506925,0.246537396121884,0.218836565096953,0.213296398891967,0.213296398891967,0.299168975069252,0.185595567867036,0.227146814404432,0.171745152354571,0.260387811634349,0.204986149584488,0.0249307479224377,0.213296398891967,0.279778393351801,0.229916897506925,0.152354570637119,0.335180055401662,0.207756232686981,0.132963988919668,'Negative'
0.236111111111111,0.166666666666667,0.215277777777778,0.239583333333333,0.177083333333333,0.211805555555556,0.190972222222222,0.197916666666667,0.197916666666667,0.232638888888889,0.163194444444444,0.225694444444444,0.177083333333333,0.0173611111111111,0.128472222222222,0.229166666666667,0.190972222222222,0.177083333333333,0.232638888888889,0.215277777777778,0.170138888888889,'Negative'
0.238095238095238,0.180952380952381,0.133333333333333,0.266666666666667,0.2,0.152380952380952,0.123809523809524,0.19047619047619,0.247619047619048,0.228571428571429,0.180952380952381,0.171428571428571,0.180952380952381,0.0285714285714286,0.161904761904762,0.2,0.247619047619048,0.152380952380952,0.276190476190476,0.219047619047619,0.142857142857143,'Negative'
0.240566037735849,0.196540880503145,0.196540880503145,0.283018867924528,0.160377358490566,0.169811320754717,0.188679245283019,0.245283018867925,0.207547169811321,0.243710691823899,0.136792452830189,0.193396226415094,0.133647798742138,0.0172955974842767,0.133647798742138,0.227987421383648,0.25,0.171383647798742,0.235849056603774,0.213836477987421,0.20125786163522,'Negative'
0.134020618556701,0.195876288659794,0.360824742268041,0.257731958762887,0.134020618556701,0.247422680412371,0.309278350515464,0.247422680412371,0.103092783505155,0.298969072164948,0.11340206185567,0.268041237113402,0.144329896907216,0,0.103092783505155,0.34020618556701,0.103092783505155,0.185567010309278,0.216494845360825,0.268041237113402,0.11340206185567,'Negative'
0.207547169811321,0.179245283018868,0.232704402515723,0.289308176100629,0.213836477987421,0.160377358490566,0.245283018867925,0.191823899371069,0.213836477987421,0.270440251572327,0.207547169811321,0.166666666666667,0.141509433962264,0.0283018867924528,0.154088050314465,0.273584905660377,0.276729559748428,0.160377358490566,0.273584905660377,0.292452830188679,0.113207547169811,'Negative'
0.249578414839798,0.200674536256324,0.155143338954469,0.252951096121417,0.192242833052277,0.170320404721754,0.15008431703204,0.222596964586847,0.224283305227656,0.24283305227656,0.15177065767285,0.21079258010118,0.227655986509275,0.0489038785834739,0.214165261382799,0.177065767284992,0.278246205733558,0.153456998313659,0.266441821247892,0.178752107925801,0.183811129848229,'Negative'
0.227941176470588,0.188725490196078,0.237745098039216,0.286764705882353,0.178921568627451,0.166666666666667,0.223039215686275,0.237745098039216,0.183823529411765,0.252450980392157,0.154411764705882,0.191176470588235,0.122549019607843,0.0294117647058824,0.186274509803922,0.21078431372549,0.215686274509804,0.230392156862745,0.237745098039216,0.245098039215686,0.178921568627451,'Negative'
0.185185185185185,0.0802469135802469,0.265432098765432,0.330246913580247,0.114197530864198,0.0740740740740741,0.268518518518519,0.0895061728395062,0.175925925925926,0.348765432098765,0.101851851851852,0.0864197530864197,0.0648148148148148,0.00308641975308642,0.101851851851852,0.185185185185185,0.138888888888889,0.25,0.117283950617284,0.330246913580247,0.148148148148148,'Negative'
0.238095238095238,0.111111111111111,0.277777777777778,0.349206349206349,0.19047619047619,0.126984126984127,0.277777777777778,0.134920634920635,0.23015873015873,0.325396825396825,0.182539682539683,0.134920634920635,0.142857142857143,0.0158730158730159,0.158730158730159,0.198412698412698,0.238095238095238,0.206349206349206,0.253968253968254,0.222222222222222,0.0952380952380952,'Negative'
0.235059760956175,0.231075697211155,0.195219123505976,0.290836653386454,0.219123505976096,0.191235059760956,0.171314741035857,0.262948207171315,0.227091633466135,0.239043824701195,0.191235059760956,0.219123505976096,0.215139442231076,0.0318725099601594,0.191235059760956,0.199203187250996,0.282868525896414,0.167330677290837,0.318725099601594,0.199203187250996,0.147410358565737,'Negative'
0.219409282700422,0.168776371308017,0.248945147679325,0.324894514767932,0.160337552742616,0.147679324894515,0.236286919831224,0.189873417721519,0.215189873417722,0.329113924050633,0.113924050632911,0.194092827004219,0.130801687763713,0.0210970464135021,0.181434599156118,0.206751054852321,0.248945147679325,0.139240506329114,0.219409282700422,0.240506329113924,0.168776371308017,'Negative'
0.197998946814113,0.213796735123749,0.249078462348605,0.292259083728278,0.180621379673512,0.186940494997367,0.226434965771459,0.250658241179568,0.180094786729858,0.276987888362296,0.151658767772512,0.215903106898368,0.171669299631385,0.0263296471827278,0.163243812532912,0.266982622432859,0.22538177988415,0.163243812532912,0.260663507109005,0.246972090573986,0.151132174828857,'Negative'
0.189839572192513,0.216577540106952,0.224598930481283,0.25668449197861,0.195187165775401,0.229946524064171,0.232620320855615,0.245989304812834,0.176470588235294,0.267379679144385,0.168449197860963,0.25668449197861,0.152406417112299,0.018716577540107,0.157754010695187,0.229946524064171,0.232620320855615,0.20855614973262,0.280748663101604,0.224598930481283,0.125668449197861,'Negative'
0.23972602739726,0.232876712328767,0.184931506849315,0.219178082191781,0.178082191780822,0.246575342465753,0.171232876712329,0.273972602739726,0.198630136986301,0.212328767123288,0.116438356164384,0.308219178082192,0.253424657534247,0.0410958904109589,0.10958904109589,0.198630136986301,0.23972602739726,0.102739726027397,0.267123287671233,0.184931506849315,0.205479452054795,'Negative'
0.271739130434783,0.103260869565217,0.152173913043478,0.239130434782609,0.195652173913043,0.135869565217391,0.173913043478261,0.125,0.260869565217391,0.25,0.173913043478261,0.157608695652174,0.255434782608696,0.016304347826087,0.0597826086956522,0.228260869565217,0.25,0.173913043478261,0.206521739130435,0.206521739130435,0.168478260869565,'Negative'
0.21264367816092,0.258620689655172,0.21264367816092,0.350574712643678,0.120689655172414,0.120689655172414,0.21264367816092,0.281609195402299,0.189655172413793,0.316091954022989,0.0977011494252874,0.14367816091954,0.172413793103448,0.0114942528735632,0.195402298850575,0.275862068965517,0.189655172413793,0.132183908045977,0.350574712643678,0.264367816091954,0.120689655172414,'Negative'
0.209090909090909,0.0636363636363636,0.263636363636364,0.313636363636364,0.122727272727273,0.131818181818182,0.231818181818182,0.0681818181818182,0.204545454545455,0.290909090909091,0.118181818181818,0.136363636363636,0.109090909090909,0.0181818181818182,0.109090909090909,0.181818181818182,0.281818181818182,0.2,0.15,0.295454545454545,0.122727272727273,'Negative'
0.246153846153846,0.3,0.138461538461538,0.276923076923077,0.138461538461538,0.215384615384615,0.123076923076923,0.315384615384615,0.230769230769231,0.261538461538462,0.123076923076923,0.230769230769231,0.184615384615385,0.0384615384615385,0.253846153846154,0.207692307692308,0.3,0.115384615384615,0.315384615384615,0.115384615384615,0.230769230769231,'Negative'
0.235795454545455,0.176136363636364,0.203125,0.259943181818182,0.196022727272727,0.183238636363636,0.207386363636364,0.214488636363636,0.203125,0.265625,0.173295454545455,0.205965909090909,0.144886363636364,0.03125,0.15625,0.200284090909091,0.25,0.153409090909091,0.244318181818182,0.210227272727273,0.167613636363636,'Negative'
0.184210526315789,0.0921052631578947,0.342105263157895,0.368421052631579,0.184210526315789,0.144736842105263,0.355263157894737,0.105263157894737,0.171052631578947,0.328947368421053,0.171052631578947,0.157894736842105,0.0657894736842105,0.0131578947368421,0.0921052631578947,0.210526315789474,0.131578947368421,0.236842105263158,0.144736842105263,0.302631578947368,0.131578947368421,'Negative'
0.289719626168224,0.168224299065421,0.158878504672897,0.261682242990654,0.149532710280374,0.149532710280374,0.135514018691589,0.219626168224299,0.247663551401869,0.280373831775701,0.121495327102804,0.177570093457944,0.130841121495327,0.00934579439252336,0.130841121495327,0.126168224299065,0.308411214953271,0.158878504672897,0.257009345794392,0.214953271028037,0.200934579439252,'Negative'
0.24,0.145454545454545,0.24,0.309090909090909,0.192727272727273,0.145454545454545,0.250909090909091,0.185454545454545,0.207272727272727,0.32,0.152727272727273,0.185454545454545,0.12,0.04,0.178181818181818,0.170909090909091,0.261818181818182,0.218181818181818,0.207272727272727,0.232727272727273,0.178181818181818,'Negative'
0.190839694656489,0.099236641221374,0.274809160305344,0.320610687022901,0.16030534351145,0.183206106870229,0.236641221374046,0.122137404580153,0.213740458015267,0.312977099236641,0.152671755725191,0.190839694656489,0.099236641221374,0.0229007633587786,0.129770992366412,0.259541984732824,0.206106870229008,0.106870229007634,0.129770992366412,0.221374045801527,0.16030534351145,'Negative'
0.225978647686833,0.281138790035587,0.201067615658363,0.302491103202847,0.181494661921708,0.186832740213523,0.181494661921708,0.318505338078292,0.202846975088968,0.274021352313167,0.153024911032028,0.215302491103203,0.199288256227758,0.0249110320284698,0.209964412811388,0.281138790035587,0.238434163701068,0.199288256227758,0.338078291814947,0.192170818505338,0.169039145907473,'Negative'
0.225255972696246,0.180887372013652,0.271331058020478,0.281569965870307,0.204778156996587,0.165529010238908,0.254266211604096,0.225255972696246,0.201365187713311,0.266211604095563,0.184300341296928,0.186006825938567,0.165529010238908,0.0221843003412969,0.179180887372014,0.237201365187713,0.232081911262799,0.172354948805461,0.257679180887372,0.23037542662116,0.148464163822526,'Negative'
0.189982728842832,0.208981001727116,0.224525043177893,0.252158894645941,0.18307426597582,0.14853195164076,0.212435233160622,0.252158894645941,0.174438687392055,0.260794473229706,0.157167530224525,0.174438687392055,0.146804835924007,0.0103626943005181,0.120898100172712,0.210708117443869,0.252158894645941,0.186528497409326,0.221070811744387,0.245250431778929,0.177892918825561,'Negative'
