@relation mydata
@attribute prop1.G1.residue0 numeric
@attribute prop1.G1.residue25 numeric
@attribute prop1.G1.residue50 numeric
@attribute prop1.G1.residue75 numeric
@attribute prop1.G1.residue100 numeric
@attribute prop1.G2.residue0 numeric
@attribute prop1.G2.residue25 numeric
@attribute prop1.G2.residue50 numeric
@attribute prop1.G2.residue75 numeric
@attribute prop1.G2.residue100 numeric
@attribute prop1.G3.residue0 numeric
@attribute prop1.G3.residue25 numeric
@attribute prop1.G3.residue50 numeric
@attribute prop1.G3.residue75 numeric
@attribute prop1.G3.residue100 numeric
@attribute prop2.G1.residue0 numeric
@attribute prop2.G1.residue25 numeric
@attribute prop2.G1.residue50 numeric
@attribute prop2.G1.residue75 numeric
@attribute prop2.G1.residue100 numeric
@attribute prop2.G2.residue0 numeric
@attribute prop2.G2.residue25 numeric
@attribute prop2.G2.residue50 numeric
@attribute prop2.G2.residue75 numeric
@attribute prop2.G2.residue100 numeric
@attribute prop2.G3.residue0 numeric
@attribute prop2.G3.residue25 numeric
@attribute prop2.G3.residue50 numeric
@attribute prop2.G3.residue75 numeric
@attribute prop2.G3.residue100 numeric
@attribute prop3.G1.residue0 numeric
@attribute prop3.G1.residue25 numeric
@attribute prop3.G1.residue50 numeric
@attribute prop3.G1.residue75 numeric
@attribute prop3.G1.residue100 numeric
@attribute prop3.G2.residue0 numeric
@attribute prop3.G2.residue25 numeric
@attribute prop3.G2.residue50 numeric
@attribute prop3.G2.residue75 numeric
@attribute prop3.G2.residue100 numeric
@attribute prop3.G3.residue0 numeric
@attribute prop3.G3.residue25 numeric
@attribute prop3.G3.residue50 numeric
@attribute prop3.G3.residue75 numeric
@attribute prop3.G3.residue100 numeric
@attribute prop4.G1.residue0 numeric
@attribute prop4.G1.residue25 numeric
@attribute prop4.G1.residue50 numeric
@attribute prop4.G1.residue75 numeric
@attribute prop4.G1.residue100 numeric
@attribute prop4.G2.residue0 numeric
@attribute prop4.G2.residue25 numeric
@attribute prop4.G2.residue50 numeric
@attribute prop4.G2.residue75 numeric
@attribute prop4.G2.residue100 numeric
@attribute prop4.G3.residue0 numeric
@attribute prop4.G3.residue25 numeric
@attribute prop4.G3.residue50 numeric
@attribute prop4.G3.residue75 numeric
@attribute prop4.G3.residue100 numeric
@attribute prop5.G1.residue0 numeric
@attribute prop5.G1.residue25 numeric
@attribute prop5.G1.residue50 numeric
@attribute prop5.G1.residue75 numeric
@attribute prop5.G1.residue100 numeric
@attribute prop5.G2.residue0 numeric
@attribute prop5.G2.residue25 numeric
@attribute prop5.G2.residue50 numeric
@attribute prop5.G2.residue75 numeric
@attribute prop5.G2.residue100 numeric
@attribute prop5.G3.residue0 numeric
@attribute prop5.G3.residue25 numeric
@attribute prop5.G3.residue50 numeric
@attribute prop5.G3.residue75 numeric
@attribute prop5.G3.residue100 numeric
@attribute prop6.G1.residue0 numeric
@attribute prop6.G1.residue25 numeric
@attribute prop6.G1.residue50 numeric
@attribute prop6.G1.residue75 numeric
@attribute prop6.G1.residue100 numeric
@attribute prop6.G2.residue0 numeric
@attribute prop6.G2.residue25 numeric
@attribute prop6.G2.residue50 numeric
@attribute prop6.G2.residue75 numeric
@attribute prop6.G2.residue100 numeric
@attribute prop6.G3.residue0 numeric
@attribute prop6.G3.residue25 numeric
@attribute prop6.G3.residue50 numeric
@attribute prop6.G3.residue75 numeric
@attribute prop6.G3.residue100 numeric
@attribute prop7.G1.residue0 numeric
@attribute prop7.G1.residue25 numeric
@attribute prop7.G1.residue50 numeric
@attribute prop7.G1.residue75 numeric
@attribute prop7.G1.residue100 numeric
@attribute prop7.G2.residue0 numeric
@attribute prop7.G2.residue25 numeric
@attribute prop7.G2.residue50 numeric
@attribute prop7.G2.residue75 numeric
@attribute prop7.G2.residue100 numeric
@attribute prop7.G3.residue0 numeric
@attribute prop7.G3.residue25 numeric
@attribute prop7.G3.residue50 numeric
@attribute prop7.G3.residue75 numeric
@attribute prop7.G3.residue100 numeric
@attribute label string
@data
0.617283950617284,21.2962962962963,42.5925925925926,66.0493827160494,100,1.23456790123457,27.7777777777778,57.7160493827161,80.8641975308642,99.0740740740741,0.308641975308642,30.5555555555556,60.4938271604938,80.5555555555556,98.7654320987654,0.925925925925926,26.8518518518519,51.5432098765432,76.2345679012346,99.6913580246914,1.54320987654321,27.1604938271605,49.6913580246914,74.3827160493827,100,0.308641975308642,17.9012345679012,46.6049382716049,70.3703703703704,99.3827160493827,0.308641975308642,30.5555555555556,62.037037037037,82.4074074074074,99.0740740740741,1.23456790123457,26.5432098765432,50,76.2345679012346,98.1481481481482,0.617283950617284,22.8395061728395,43.5185185185185,67.5925925925926,100,1.85185185185185,26.8518518518519,50,73.7654320987654,99.6913580246914,0.925925925925926,27.1604938271605,51.8518518518519,75.9259259259259,100,0.308641975308642,17.9012345679012,46.6049382716049,70.3703703703704,99.3827160493827,0.617283950617284,15.7407407407407,41.358024691358,53.3950617283951,99.3827160493827,0.308641975308642,27.7777777777778,57.0987654320988,79.320987654321,100,8.02469135802469,27.1604938271605,48.1481481481481,71.2962962962963,99.6913580246914,0.308641975308642,20.679012345679,44.1358024691358,65.7407407407407,99.3827160493827,0.925925925925926,28.7037037037037,62.037037037037,85.1851851851852,99.0740740740741,1.23456790123457,36.1111111111111,60.1851851851852,79.6296296296296,100,0.925925925925926,34.2592592592593,61.4197530864198,82.4074074074074,98.7654320987654,0.617283950617284,21.2962962962963,42.5925925925926,66.0493827160494,100,0.308641975308642,23.4567901234568,47.5308641975309,77.4691358024691,99.0740740740741,'Negative'
0.243013365735115,33.2928311057108,56.3791008505468,78.9793438639125,100,0.607533414337789,19.9270959902795,41.1907654921021,66.3426488456865,99.6354799513973,0.121506682867558,27.0959902794654,63.9125151883354,84.6901579586877,99.7569866342649,0.607533414337789,22.2357229647631,43.8639125151883,66.9501822600243,99.6354799513973,0.243013365735115,24.4228432563791,66.2211421628189,86.1482381530984,99.7569866342649,0.121506682867558,35.722964763062,53.5844471445929,71.0814094775213,100,0.121506682867558,27.8250303766707,64.7630619684083,84.9331713244228,99.7569866342649,0.607533414337789,19.5625759416768,39.8541919805589,64.3985419198056,99.6354799513973,0.243013365735115,33.2928311057108,56.5006075334143,79.7083839611179,100,0.607533414337789,21.8712029161604,44.4714459295261,68.408262454435,99.6354799513973,0.243013365735115,24.7873633049818,56.2575941676792,84.2041312272175,99.7569866342649,0.121506682867558,35.722964763062,53.5844471445929,71.0814094775213,100,1.21506682867558,42.041312272175,57.2296476306197,72.1749696233293,100,0.121506682867558,19.5625759416768,43.9854191980559,74.1190765492102,99.7569866342649,22.7217496962333,45.321992709599,63.6695018226002,80.9234507897934,99.0279465370595,0.121506682867558,37.4240583232078,58.2017010935601,79.2223572296476,100,0.364520048602673,18.7120291616039,43.9854191980559,78.2503037667072,99.7569866342649,0.243013365735115,19.0765492102066,43.4993924665857,67.8007290400972,99.6354799513973,0.364520048602673,24.0583232077764,47.3876063183475,73.63304981774,99.7569866342649,0.243013365735115,33.2928311057108,56.3791008505468,78.9793438639125,100,0.121506682867558,19.0765492102066,42.1628189550425,70.595382746051,99.6354799513973,'Negative'
1.34228187919463,21.4765100671141,58.3892617449664,80.2013422818792,99.3288590604027,0.671140939597315,23.489932885906,50.3355704697987,78.8590604026846,98.3221476510067,0.335570469798658,28.5234899328859,45.6375838926174,62.751677852349,100,0.671140939597315,26.1744966442953,52.6845637583893,79.5302013422819,98.993288590604,1.34228187919463,28.5234899328859,46.9798657718121,74.8322147651007,99.3288590604027,0.335570469798658,16.7785234899329,48.3221476510067,70.4697986577181,100,0.335570469798658,28.1879194630872,45.3020134228188,65.1006711409396,100,0.671140939597315,26.8456375838926,53.3557046979866,81.5436241610738,98.3221476510067,1.34228187919463,18.7919463087248,56.3758389261745,78.1879194630873,99.3288590604027,0.671140939597315,25.1677852348993,53.3557046979866,79.8657718120805,98.993288590604,1.00671140939597,28.5234899328859,47.6510067114094,74.1610738255034,99.3288590604027,0.335570469798658,16.7785234899329,48.3221476510067,70.4697986577181,100,4.36241610738255,17.4496644295302,56.3758389261745,73.1543624161074,96.6442953020134,0.335570469798658,25.503355704698,47.9865771812081,73.8255033557047,100,6.3758389261745,26.510067114094,58.3892617449664,82.8859060402685,99.3288590604027,0.335570469798658,21.4765100671141,52.6845637583893,77.1812080536913,99.3288590604027,1.67785234899329,29.8657718120805,47.3154362416107,68.4563758389262,100,0.671140939597315,23.1543624161074,53.3557046979866,79.8657718120805,98.993288590604,2.3489932885906,32.2147651006711,47.9865771812081,70.4697986577181,100,1.34228187919463,21.4765100671141,58.3892617449664,80.2013422818792,99.3288590604027,0.335570469798658,19.7986577181208,43.9597315436242,70.1342281879195,97.986577181208,'Negative'
0.591715976331361,20.7100591715976,41.6173570019724,76.3313609467456,100,0.986193293885602,21.6962524654832,47.9289940828402,71.4003944773175,99.8027613412229,0.19723865877712,35.5029585798817,54.6351084812623,75.5424063116371,98.2248520710059,0.986193293885602,23.0769230769231,52.6627218934911,74.9506903353057,99.8027613412229,0.591715976331361,27.6134122287968,50.887573964497,76.7258382642998,100,0.19723865877712,24.65483234714,41.2228796844181,69.4280078895464,98.6193293885602,0.19723865877712,34.5167652859961,54.2406311637081,75.5424063116371,98.6193293885602,0.986193293885602,20.9072978303748,48.1262327416174,70.2169625246548,99.8027613412229,0.591715976331361,21.301775147929,42.9980276134122,76.3313609467456,100,1.38067061143984,22.2879684418146,52.465483234714,77.7120315581854,99.8027613412229,0.591715976331361,28.4023668639053,51.2820512820513,75.9368836291913,100,0.19723865877712,24.65483234714,41.2228796844181,69.4280078895464,98.6193293885602,2.16962524654832,15.5818540433925,32.9388560157791,59.5660749506903,89.1518737672584,0.19723865877712,29.585798816568,52.465483234714,74.5562130177515,99.8027613412229,0.591715976331361,21.1045364891519,51.0848126232742,86.5877712031558,100,0.19723865877712,21.8934911242604,43.3925049309665,73.3727810650888,100,0.394477317554241,27.6134122287968,49.9013806706114,71.9921104536489,98.6193293885602,0.986193293885602,27.0216962524655,55.2268244575937,78.1065088757396,99.8027613412229,0.394477317554241,35.1084812623274,54.2406311637081,75.7396449704142,97.6331360946746,0.591715976331361,20.7100591715976,41.6173570019724,76.3313609467456,100,0.19723865877712,22.4852071005917,45.3648915187377,69.0335305719921,99.8027613412229,'Negative'
4.5,26.5,46,83.5,99.5,1.5,27.5,53,70,98,0.5,19.5,46.5,72.5,100,1.5,26,54,74,99,2.5,20,47,72,100,0.5,25,39,74.5,96.5,0.5,20,46.5,71.5,100,1.5,29.5,54,70,98,4.5,21.5,46,83.5,99.5,1.5,25.5,54,74,99,2.5,21.5,48,73,100,0.5,25,39,74.5,96.5,4.5,30.5,40.5,82.5,93,0.5,23.5,49.5,73,100,10,15.5,52.5,84,99,0.5,20,44.5,73,99.5,1,24,47,67,100,1.5,25.5,57,79,99,1,20,47,72.5,100,4.5,26.5,46,83.5,99.5,0.5,31,55.5,71.5,98,'Negative'
2.54777070063694,25.4777070063694,48.0891719745223,77.3885350318471,99.3630573248408,0.636942675159236,20.0636942675159,44.5859872611465,72.9299363057325,99.6815286624204,0.318471337579618,31.8471337579618,52.8662420382166,74.8407643312102,100,0.636942675159236,20.7006369426752,44.5859872611465,73.2484076433121,99.6815286624204,1.59235668789809,29.2993630573248,52.8662420382166,74.8407643312102,100,0.318471337579618,22.9299363057325,50,75.796178343949,98.7261146496815,0.318471337579618,27.7070063694268,52.8662420382166,73.8853503184713,100,0.636942675159236,20.0636942675159,43.9490445859873,72.9299363057325,99.6815286624204,2.54777070063694,24.5222929936306,48.0891719745223,77.3885350318471,99.3630573248408,0.636942675159236,20.0636942675159,45.5414012738853,75.4777070063694,99.6815286624204,1.59235668789809,28.6624203821656,51.9108280254777,72.9299363057325,100,0.318471337579618,22.9299363057325,50,75.796178343949,98.7261146496815,9.55414012738854,26.7515923566879,51.5923566878981,81.2101910828026,98.7261146496815,0.318471337579618,24.203821656051,49.6815286624204,73.2484076433121,100,4.77707006369427,24.5222929936306,46.8152866242038,82.484076433121,97.1337579617834,0.318471337579618,24.5222929936306,49.3630573248408,82.1656050955414,100,2.22929936305732,30.2547770700637,54.4585987261147,74.8407643312102,97.7707006369427,0.636942675159236,21.3375796178344,42.6751592356688,69.1082802547771,99.6815286624204,0.955414012738854,31.5286624203822,55.7324840764331,75.4777070063694,100,2.54777070063694,25.4777070063694,48.0891719745223,77.3885350318471,99.3630573248408,0.318471337579618,18.1528662420382,36.3057324840764,66.2420382165605,99.6815286624204,'Negative'
0.72289156626506,25.7831325301205,47.2289156626506,70.8433734939759,98.7951807228916,0.963855421686747,21.4457831325301,54.2168674698795,78.7951807228916,100,0.240963855421687,26.7469879518072,47.4698795180723,73.2530120481928,99.7590361445783,0.963855421686747,23.855421686747,51.566265060241,75.1807228915663,100,0.481927710843373,26.9879518072289,47.710843373494,73.0120481927711,99.7590361445783,0.240963855421687,20.9638554216867,49.3975903614458,76.144578313253,99.5180722891566,0.240963855421687,25.3012048192771,48.6746987951807,73.7349397590361,99.7590361445783,0.963855421686747,23.855421686747,55.1807228915663,77.8313253012048,100,0.72289156626506,22.8915662650602,47.710843373494,72.289156626506,98.7951807228916,0.963855421686747,22.1686746987952,51.3253012048193,74.6987951807229,100,0.481927710843373,27.710843373494,48.6746987951807,73.2530120481928,99.7590361445783,0.240963855421687,20.9638554216867,49.3975903614458,76.144578313253,99.5180722891566,1.92771084337349,16.8674698795181,53.2530120481928,79.0361445783133,97.3493975903614,0.240963855421687,25.3012048192771,50.3614457831325,74.6987951807229,100,0.72289156626506,18.5542168674699,41.4457831325301,68.9156626506024,98.7951807228916,0.240963855421687,21.6867469879518,47.2289156626506,75.6626506024096,98.7951807228916,2.16867469879518,24.3373493975904,49.6385542168675,74.4578313253012,99.7590361445783,0.963855421686747,28.1927710843373,50.8433734939759,72.7710843373494,100,0.481927710843373,26.7469879518072,48.6746987951807,73.7349397590361,99.7590361445783,0.72289156626506,25.7831325301205,47.2289156626506,70.8433734939759,98.7951807228916,0.240963855421687,19.7590361445783,52.5301204819277,78.7951807228916,100,'Negative'
0.892857142857143,24.1071428571429,47.3214285714286,71.875,100,0.446428571428571,26.3392857142857,53.7946428571429,74.1071428571429,99.7767857142857,0.223214285714286,23.2142857142857,49.3303571428571,80.5803571428571,99.3303571428571,0.446428571428571,23.8839285714286,48.2142857142857,70.0892857142857,99.7767857142857,0.669642857142857,20.7589285714286,43.9732142857143,72.3214285714286,99.3303571428571,0.223214285714286,33.0357142857143,66.5178571428571,84.8214285714286,100,0.223214285714286,23.6607142857143,51.5625,82.5892857142857,99.3303571428571,0.446428571428571,25,50.4464285714286,72.5446428571429,99.7767857142857,0.892857142857143,25.2232142857143,47.7678571428571,73.4375,100,0.446428571428571,23.4375,47.0982142857143,70.0892857142857,99.7767857142857,0.669642857142857,21.2053571428571,45.7589285714286,71.4285714285714,99.3303571428571,0.223214285714286,33.0357142857143,66.5178571428571,84.8214285714286,100,1.5625,35.4910714285714,68.5267857142857,84.8214285714286,100,0.223214285714286,24.3303571428571,50.8928571428571,74.1071428571429,99.7767857142857,0.892857142857143,17.8571428571429,39.2857142857143,58.2589285714286,97.9910714285714,0.223214285714286,22.9910714285714,49.3303571428571,81.6964285714286,100,1.78571428571429,23.8839285714286,44.4196428571429,72.0982142857143,99.7767857142857,0.446428571428571,28.125,50.8928571428571,71.2053571428571,99.5535714285714,0.446428571428571,23.2142857142857,47.9910714285714,77.6785714285714,99.5535714285714,0.892857142857143,24.1071428571429,47.3214285714286,71.875,100,0.223214285714286,26.5625,57.5892857142857,75.6696428571429,99.7767857142857,'Negative'
4,20,40,66,100,6,18,44,70,98,2,30,52,74,94,8,30,52,76,98,4,12,36,56,78,2,6,26,66,100,2,30,52,74,94,8,24,58,72,98,4,20,40,66,100,8,24,58,72,98,4,28,46,64,94,2,6,26,66,100,16,20,40,66,100,2,24,48,74,98,4,4,32,50,76,2,12,36,66,100,8,14,46,74,94,18,32,58,76,98,14,34,60,74,96,4,20,40,66,100,2,8,28,68,98,'Negative'
2.18978102189781,24.4525547445255,55.4744525547445,82.1167883211679,100,0.72992700729927,31.021897810219,52.1897810218978,72.2627737226277,98.1751824817518,0.364963503649635,15.3284671532847,33.5766423357664,65.3284671532847,99.2700729927007,0.72992700729927,31.021897810219,52.5547445255474,73.3576642335766,98.1751824817518,1.45985401459854,20.4379562043796,40.8759124087591,71.5328467153285,99.6350364963504,0.364963503649635,24.0875912408759,52.1897810218978,81.7518248175183,100,0.364963503649635,16.4233576642336,37.2262773722628,67.5182481751825,99.2700729927007,0.72992700729927,30.6569343065693,52.5547445255474,71.8978102189781,98.1751824817518,2.18978102189781,24.4525547445255,55.1094890510949,81.3868613138686,100,0.72992700729927,31.021897810219,56.5693430656934,73.7226277372263,98.1751824817518,1.45985401459854,20.4379562043796,40.5109489051095,71.5328467153285,99.6350364963504,0.364963503649635,24.0875912408759,52.1897810218978,81.7518248175183,100,2.18978102189781,14.963503649635,40.1459854014599,82.1167883211679,100,0.364963503649635,25.5474452554745,50,74.4525547445255,99.6350364963504,8.75912408759124,20.8029197080292,48.1751824817518,67.1532846715328,98.9051094890511,0.364963503649635,21.5328467153285,41.6058394160584,74.8175182481752,100,1.09489051094891,20.0729927007299,43.0656934306569,69.3430656934307,99.2700729927007,0.72992700729927,34.3065693430657,57.2992700729927,74.4525547445255,99.6350364963504,1.09489051094891,18.6131386861314,39.4160583941606,67.8832116788321,99.2700729927007,2.18978102189781,24.4525547445255,55.4744525547445,82.1167883211679,100,0.364963503649635,31.3868613138686,49.6350364963504,72.2627737226277,98.5401459854015,'Negative'
1.8970189701897,30.8943089430894,54.7425474254743,73.4417344173442,99.7289972899729,0.5420054200542,16.8021680216802,46.6124661246612,82.9268292682927,100,0.2710027100271,18.1571815718157,34.6883468834688,66.1246612466125,99.4579945799458,0.5420054200542,22.2222222222222,50.6775067750677,81.029810298103,100,0.813008130081301,23.5772357723577,39.2953929539295,67.479674796748,99.4579945799458,0.2710027100271,30.0813008130081,55.2845528455285,75.0677506775068,99.7289972899729,0.2710027100271,18.1571815718157,33.8753387533875,66.1246612466125,99.4579945799458,0.5420054200542,19.7831978319783,49.8644986449864,84.0108401084011,100,1.8970189701897,30.0813008130081,53.6585365853659,72.89972899729,99.7289972899729,0.5420054200542,22.2222222222222,53.3875338753388,81.029810298103,100,0.813008130081301,22.7642276422764,39.8373983739837,67.479674796748,99.4579945799458,0.2710027100271,30.0813008130081,55.2845528455285,75.0677506775068,99.7289972899729,1.8970189701897,38.4823848238482,60.4336043360434,74.7967479674797,99.7289972899729,0.2710027100271,17.8861788617886,38.2113821138211,81.029810298103,100,4.0650406504065,37.6693766937669,52.5745257452575,69.6476964769648,96.7479674796748,0.2710027100271,27.10027100271,53.6585365853659,74.5257452574526,99.7289972899729,3.7940379403794,23.0352303523035,39.5663956639566,85.0948509485095,99.4579945799458,0.5420054200542,21.9512195121951,47.1544715447154,72.6287262872629,100,0.5420054200542,15.7181571815718,33.8753387533875,69.9186991869919,99.4579945799458,1.8970189701897,30.8943089430894,54.7425474254743,73.4417344173442,99.7289972899729,0.2710027100271,24.9322493224932,57.1815718157182,83.4688346883469,100,'Negative'
0.346620450606586,26.8630849220104,55.2859618717504,76.7764298093587,100,0.519930675909879,21.317157712305,48.526863084922,74.1767764298094,99.3067590987868,0.173310225303293,24.6100519930676,47.4870017331023,68.1109185441941,99.6533795493934,0.519930675909879,21.6637781629116,44.1941074523397,74.1767764298094,100,0.866551126516464,27.209705372617,51.9930675909879,71.4038128249567,99.8266897746967,0.173310225303293,24.6100519930676,52.686308492201,77.8162911611785,99.6533795493934,0.173310225303293,25.9965337954939,48.8734835355286,69.844020797227,99.6533795493934,0.519930675909879,22.5303292894281,47.313691507799,74.1767764298094,99.3067590987868,0.346620450606586,24.9566724436742,52.8596187175043,76.4298093587522,100,0.693240901213172,21.317157712305,43.6741767764298,72.2703639514731,100,0.519930675909879,27.209705372617,50.4332755632582,72.0970537261698,99.8266897746967,0.173310225303293,24.6100519930676,52.686308492201,77.8162911611785,99.6533795493934,0.346620450606586,33.4488734835355,68.2842287694974,78.3362218370884,95.840554592721,0.173310225303293,23.9168110918544,48.3535528596187,72.4436741767764,99.6533795493934,6.23916811091854,25.6499133448873,50.6065857885615,71.9237435008665,100,0.173310225303293,27.0363951473137,51.9930675909879,76.0831889081456,99.8266897746967,0.866551126516464,25.8232235701906,51.6464471403813,72.6169844020797,99.6533795493934,0.519930675909879,21.6637781629116,43.3275563258232,72.790294627383,100,0.866551126516464,22.7036395147314,46.1005199306759,66.7244367417678,99.6533795493934,0.346620450606586,26.8630849220104,55.2859618717504,76.7764298093587,100,0.173310225303293,20.103986135182,50.2599653379549,80.2426343154246,99.3067590987868,'Negative'
3.65853658536585,31.7073170731707,57.3170731707317,78.8617886178862,100,1.21951219512195,21.9512195121951,45.9349593495935,72.7642276422764,99.1869918699187,0.40650406504065,19.5121951219512,47.9674796747967,72.3577235772358,98.780487804878,1.21951219512195,26.0162601626016,45.9349593495935,72.7642276422764,99.1869918699187,2.03252032520325,21.1382113821138,54.0650406504065,74.390243902439,100,0.40650406504065,24.390243902439,57.3170731707317,82.9268292682927,99.5934959349593,0.40650406504065,20.3252032520325,47.9674796747967,76.0162601626016,98.780487804878,1.21951219512195,23.1707317073171,46.3414634146341,70.3252032520325,99.1869918699187,3.65853658536585,31.3008130081301,57.3170731707317,78.8617886178862,100,1.21951219512195,30.8943089430894,46.7479674796748,73.1707317073171,99.1869918699187,2.03252032520325,20.7317073170732,53.2520325203252,72.3577235772358,100,0.40650406504065,24.390243902439,57.3170731707317,82.9268292682927,99.5934959349593,12.6016260162602,28.0487804878049,59.7560975609756,80.4878048780488,99.5934959349593,0.40650406504065,21.9512195121951,49.5934959349593,74.390243902439,100,6.50406504065041,39.0243902439024,47.1544715447154,64.2276422764228,98.3739837398374,0.40650406504065,26.4227642276423,58.130081300813,75.609756097561,99.5934959349593,0.813008130081301,20.3252032520325,47.9674796747967,76.4227642276423,99.1869918699187,2.84552845528455,30.4878048780488,47.1544715447154,69.1056910569106,100,0.813008130081301,22.7642276422764,50,75.2032520325203,98.780487804878,3.65853658536585,31.7073170731707,57.3170731707317,78.8617886178862,100,0.40650406504065,18.6991869918699,39.4308943089431,63.0081300813008,99.1869918699187,'Negative'
2.68456375838926,27.8523489932886,47.6510067114094,75.503355704698,98.993288590604,0.671140939597315,29.5302013422819,55.7046979865772,73.8255033557047,100,0.335570469798658,15.7718120805369,37.9194630872483,69.7986577181208,99.6644295302013,0.671140939597315,22.8187919463087,55.7046979865772,76.1744966442953,100,1.67785234899329,27.5167785234899,50,75.1677852348993,99.3288590604027,0.335570469798658,19.1275167785235,37.5838926174497,65.1006711409396,99.6644295302013,0.335570469798658,18.1208053691275,39.261744966443,69.7986577181208,99.6644295302013,0.671140939597315,31.2080536912752,59.0604026845638,78.5234899328859,100,2.68456375838926,26.510067114094,45.9731543624161,74.1610738255034,98.993288590604,0.671140939597315,29.5302013422819,56.3758389261745,74.8322147651007,100,1.67785234899329,25.8389261744966,50,76.510067114094,99.3288590604027,0.335570469798658,19.1275167785235,37.5838926174497,65.1006711409396,99.6644295302013,2.68456375838926,20.1342281879195,34.2281879194631,60.0671140939597,98.6577181208054,0.335570469798658,26.1744966442953,53.6912751677852,77.5167785234899,100,5.70469798657718,23.8255033557047,35.2348993288591,45.9731543624161,97.6510067114094,0.335570469798658,22.1476510067114,40.2684563758389,62.751677852349,98.6577181208054,1.00671140939597,21.4765100671141,45.6375838926174,77.8523489932886,99.6644295302013,0.671140939597315,35.9060402684564,59.0604026845638,82.2147651006711,100,1.67785234899329,16.1073825503356,40.9395973154362,70.1342281879195,99.6644295302013,2.68456375838926,27.8523489932886,47.6510067114094,75.503355704698,98.993288590604,0.335570469798658,31.2080536912752,57.7181208053691,79.5302013422819,100,'Negative'
